,Company,Title,TitlePoints,TopComment,Sentiment,TopCommentPoints
0,Curebit,Curebit (YC W11) Raises $1.2 Million For Online Referral System,135,"Your new designer will be able to have a crack at an original homepage ;)<p><a href=""http://i.imgur.com/fRI8Q.jpg"" rel=""nofollow"">http://i.imgur.com/fRI8Q.jpg</a><p><a href=""http://i.imgur.com/KbQo0.jpg"" rel=""nofollow"">http://i.imgur.com/KbQo0.jpg</a>",0,92
1,Goldbely,Goldbely (YC W13) Raises $3M Led By Intel Capital ,49,"I think they're squarely aiming it as a high-end gift, which is smart. I'd never pay $50 for a dozen links of Kreuz sausage, but I'd flip out with joy if someone sent them to me unexpectedly.",1.25,4
2,theDailyMuse,Show HN: A better to-do list (based on thedailymuse post),8,"Thanks, glad you appreciate it!",2.33333333333,1
3,Zencoder,Brightcove Acquires Zencoder (YC W10),147,"Nice, the kind of acquisition we like to see where the result is a continuation of the product but with even more capital behind it.<p>Also another successful exit to add to the YC record so grats to YC as well for helping another entrepreneur achieve their goals.",2.4,19
4,GinzaMetrics,Ginzametrics (YC S10) Aims To Bring Simplicity To SEO Software,101,"Anyone else get the feeling that Ginza just emailed that article to TC, who reposted it under ""Leena Rao""'s name?",1.0,10
5,GazeHawk,GazeHawk (YC S10) Does Eyetracking With Web Cams,146,"About 2 years ago an acquaintance of mine suddenly had a stroke. When she came to she was conscious but completely paralyzed. The only way could communicate was with her eyes [1].<p>She's since recovered and is able to talk. But she describes an intense loneliness and frustration at being a prisoner in her own body. When she was finally able to use an expensive, specialized computer to communicate by slightly moving her fingers, it was an amazing encouragement.<p>Part of the problem right now is that these input systems are extremely expensive and specialized. Even if the family can afford to pay for one, they still have to spend time researching which system is the best.<p>I imagine a free, open-source system that will allow for rapid eyetracking-based writing. Say, a live cd that contains many commercial webcam drivers and boots into a system like Dasher (<a href=""http://www.inference.phy.cam.ac.uk/dasher/DasherSummary2.html"" rel=""nofollow"">http://www.inference.phy.cam.ac.uk/dasher/DasherSummary2.htm...</a>).<p>This would provide instant communication, however crude, to a person who has recently been through a tragic experience.<p>Is webcam eye-tracking imperfect? Yes. Do commercial systems exist that solve this problem better? Yes. But the idea here is to have something someone could put into hardware they already have to get _something_ working right away.<p>OpenGazer: <a href=""http://www.inference.phy.cam.ac.uk/opengazer/"" rel=""nofollow"">http://www.inference.phy.cam.ac.uk/opengazer/</a>
A nice list of eye trackers: <a href=""http://www.cogain.org/wiki/Eye_Trackers#Open_source_gaze_tracking.2C_freeware_and_low_cost_eye_tracking"" rel=""nofollow"">http://www.cogain.org/wiki/Eye_Trackers#Open_source_gaze_tra...</a><p>*Yes, someone would have to help the paralyzed put the cd into the tray and boot the computer<p>[1]: <a href=""http://www.caringbridge.org/visit/conniemchaddad/mystory"" rel=""nofollow"">http://www.caringbridge.org/visit/conniemchaddad/mystory</a>",0.611111111111,12
6,Bloomthat,Magic Does Exist With Uber-For-Flowers Startup Bloomthat (YC S13),77,I now use Bloomthat for everything (YC and personal). The arrangements are always charming. It's also so easy (and immediate) that I find myself sending flowers to friends and colleagues much more often -- just for little reasons/thankyou's.,2.0,15
7,PIxate,Native Mobile Apps Styled With CSS - Pixate (YC S12) Launches,55,"As someone who builds app for big brands (Conde Nast, Nike, Porsche, etc.) I will not use this, despite any desire to actually do so.<p>Why?<p>You're shipping me a binary only.  I want the source.  I don't want to wait for you to fix some shit that you may or may not get around to doing.  I have a really strict rule about this when it comes to client work, even stricter for personal work.<p>Your idea that I should base an entire application on a closed source binary that may or may not work is customer hostile, imho.  You are inadvertently leaving customers out to dry when something breaks or doesn't work correctly.  Unless your company has a team of devs ready to handle these cases ...<p>Would have been a good idea when the component market was roaring in the Borland Delphi days, but we're in the future now were open source is the way to go.<p>Pass.",0.142857142857,9
8,Movity,Noise Visualization in the Tenderloin by Movity (YC W10),87,"We try to be inconspicuous when installing our noise capturing equipment. We're frequently questioned by cops but usually they're just curious after they establish we're not stealing traffic lights. One time, some bums asked us what we were doing, and after we told them we were collecting noise data, they started screaming into our noise recorders :(",-0.666666666667,13
9,Etacts,ETacts (YC W10) will help you manage your relationships,108,"I want this very, very badly.  But they'd have to pay me a thousand dollars to get me to type my Google password in that box.",-1.0,51
